,full_name,dob,rating,Month
181,A. Vidal,1987-05-22,83,5
182,Yuri Berchiche,1990-02-10,83,2
183,Fernando,1987-07-25,83,7
184,K. Trippier,1990-09-19,83,9
185,I. Gündoğan,1990-10-24,83,10
186,Paulinho,1988-07-25,83,7
187,Oscar,1991-09-09,83,9
188,K. Trapp,1990-07-08,83,7
189,Coutinho,1992-06-12,83,6
190,Muniain,1992-12-19,83,12
191,L. Hrádecký,1989-11-24,83,11
192,A. Lacazette,1991-05-28,83,5
193,Aitor,1991-05-03,83,5
194,W. Zaha,1992-11-10,83,11
195,C. Aránguiz,1989-04-17,83,4
196,D. Tadić,1988-11-20,83,11
197,Sergi Roberto,1992-02-07,83,2
198,F. Acerbi,1988-02-10,83,2
199,Allan,1991-01-08,83,1
200,Lucas Moura,1992-08-13,83,8
201,T. Hazard,1993-03-29,83,3
202,Portu,1992-05-21,83,5
203,Jorginho,1991-12-20,83,12
204,E. Višća,1990-02-17,83,2
205,Gerard Moreno,1992-04-07,83,4
206,F. Kostić,1992-11-01,83,11
207,D. Zapata,1991-04-01,83,4
208,Rafa,1993-05-17,83,5
209,M. Dúbravka,1989-01-15,83,1
210,M. Acuña,1991-10-28,83,10
211,Ronaldo Cabrais,1992-02-29,83,2
212,Reguilón,1996-12-16,82,12
213,Fabián,1996-04-03,82,4
214,L. Hernández,1996-02-14,82,2
215,Rúben Neves,1997-03-13,82,3
216,G. Lo Celso,1996-04-09,82,4
217,A. Areola,1993-02-27,82,2
218,Kepa,1994-10-03,82,10
219,M. Maignan,1995-07-03,82,7
220,Marco Asensio,1996-01-21,82,1
221,K. Laimer,1997-05-27,82,5
222,H. Maguire,1993-03-05,82,3
223,Anderson Talisca,1994-02-01,82,2
224,A. Correa,1995-03-09,82,3
225,G. Rulli,1992-05-20,82,5
226,N. Pépé,1995-05-29,82,5
227,Marcos Llorente,1995-01-30,82,1
228,M. Perin,1992-11-10,82,11
229,E. Can,1994-01-12,82,1
230,Pacheco,1992-05-18,82,5
231,David Soria,1993-04-04,82,4
232,Morata,1992-10-23,82,10
233,Gabriel Paulista,1990-11-26,82,11
234,N. Pope,1992-04-19,82,4
235,L. Ocampos,1994-07-11,82,7
236,M. Ginter,1994-01-19,82,1
237,D. Djené,1991-12-31,82,12
238,J. Pavlenka,1992-04-14,82,4
239,G. Buffon,1978-01-28,82,1
240,Raúl Albiol,1985-09-04,82,9
241,I. Rakitić,1988-03-10,82,3
242,M. Özil,1988-10-15,82,10
243,D. Payet,1987-03-29,82,3
244,L. Bender,1989-04-27,82,4
245,Sergio Asenjo,1989-06-28,82,6
246,Willian,1988-08-09,82,8
247,I. Perišić,1989-02-02,82,2
248,F. Muslera,1986-06-16,82,6
249,J. Boateng,1988-09-03,82,9
250,M. Arnautović,1989-04-19,82,4
251,A. Kolarov,1985-11-10,82,11
252,A. Ramsey,1990-12-26,82,12
253,Canales,1991-02-16,82,2
254,D. Blind,1990-03-09,82,3
255,Mário Fernandes,1990-09-19,82,9
256,O. Baumann,1990-06-02,82,6
257,Neto,1989-07-19,82,7
258,Rodrigo,1991-03-06,82,3
259,J. Rodríguez,1991-07-12,82,7
260,Danilo Pereira,1991-09-09,82,9
261,A. Marchesín,1988-03-16,82,3
262,K. Bellarabi,1990-04-08,82,4
263,T. Vaclík,1989-03-29,82,3
264,F. Thauvin,1993-01-26,82,1
265,Y. Carrasco,1993-09-04,82,9
266,Q. Promes,1992-01-04,82,1
267,M. Halstenberg,1991-09-27,82,9
268,A. Kramarić,1991-06-19,82,6
269,R. Gosens,1994-07-05,82,7
270,Raphaelito Anjos,1988-02-29,82,2
271,Josué Chiamulera,1992-02-29,82,2
272,João Félix,1999-11-10,81,11
273,A. Davies,2000-11-02,81,11
274,H. Aouar,1998-06-30,81,6
275,Cucurella,1998-07-22,81,7
276,Ferran Torres,2000-02-29,81,2
277,Richarlison,1997-05-10,81,5
278,M. Diaby,1999-07-07,81,7
279,Gonçalo Guedes,1996-11-29,81,11
280,C. Pulisic,1998-09-18,81,9
281,Rúben Dias,1997-05-14,81,5
282,Renan Lodi,1998-04-08,81,4
283,O. Vlachodimos,1994-04-26,81,4
284,Everton,1996-03-22,81,3
285,T. Souček,1995-02-27,81,2
286,A. Cragno,1994-06-28,81,6
287,M. Dembélé,1996-07-12,81,7
288,T. Lemar,1995-11-12,81,11
289,Y. Tielemans,1997-05-07,81,5
290,J. Maddison,1996-11-23,81,11
291,N. Keïta,1995-02-10,81,2
292,L. Torreira,1996-02-11,81,2
293,P. Kimpembe,1995-08-13,81,8
294,B. Pavard,1996-03-28,81,3
295,B. Chilwell,1996-12-21,81,12
296,Raphinha,1996-12-14,81,12
297,B. Mendy,1994-07-17,81,7
298,J. Pickford,1994-03-07,81,3
299,A. Milik,1994-02-28,81,2
300,Jonny,1994-03-03,81,3
301,W. Benítez,1993-01-19,81,1
302,J. Correa,1994-08-13,81,8
303,Iñaki Williams,1994-06-15,81,6
304,D. Sánchez,1996-06-12,81,6
305,A. Rüdiger,1993-03-03,81,3
306,S. Haller,1994-06-22,81,6
307,L. Shaw,1995-07-12,81,7
308,Fred,1993-03-05,81,3
309,Paco Alcácer,1993-08-30,81,8
310,S. Savić,1991-01-08,81,1
311,E. Andrada,1991-01-26,81,1
312,J. Martínez,1993-05-19,81,5
313,A. Rabiot,1995-04-03,81,4
314,M. Dmitrović,1992-01-24,81,1
315,M. Lazzari,1993-11-29,81,11
316,Iniesta,1984-05-11,81,5
317,Pepe,1983-02-26,81,2
318,A. Gignac,1985-12-05,81,12
319,H. Herrera,1990-04-19,81,4
320,F. Ribéry,1983-04-07,81,4
321,A. Consigli,1987-01-27,81,1
322,L. Fabiański,1985-04-18,81,4
323,S. Ruffier,1986-09-27,81,9
324,M. Hamšík,1987-07-27,81,7
325,S. Mignolet,1988-03-06,81,3
326,Marcano,1987-06-23,81,6
327,S. Bender,1989-04-27,81,4
328,Javi Martínez,1988-09-02,81,9
329,S. Khedira,1987-04-04,81,4
330,M. Kruse,1988-03-19,81,3
331,Marlos,1988-06-07,81,6
332,Taison,1988-01-13,81,1
333,E. Salvio,1990-07-13,81,7
334,Marcos Alonso,1990-12-28,81,12
335,J. Cuadrado,1988-05-26,81,5
336,T. Delaney,1991-09-03,81,9
337,X. Shaqiri,1991-10-10,81,10
338,K. Kampl,1990-10-09,81,10
339,S. Coates,1990-10-07,81,10
340,Jonathan Viera,1989-10-01,81,10
341,Pablo Sarabia,1992-05-11,81,5
342,Jordi Masip,1989-01-03,81,1
343,J. Cillessen,1989-04-22,81,4
344,S. Berghuis,1991-12-19,81,12
345,K. Volland,1992-07-30,81,7
346,Ismaily,1990-01-11,81,1
347,M. Doherty,1992-01-16,81,1
348,Felipe Anderson,1993-04-15,81,4
349,T. Meunier,1991-09-12,81,9
350,Suso,1993-11-19,81,11
351,A. Florenzi,1991-03-11,81,3
352,S. Arias,1992-01-13,81,1
353,E. Zahavi,1987-07-25,81,7
354,M. de Roon,1991-03-29,81,3
355,I. Fernández,1990-01-12,81,1
356,Capa,1992-02-08,81,2
357,M. Politano,1993-08-03,81,8
358,W. Weghorst,1992-08-07,81,8
359,Juiano Mestres,1996-02-29,81,2
360,Adryan Zonta,1992-02-29,81,2
361,Rosberto Dourado,2000-02-29,81,2
362,Louri Beretta,1992-02-29,81,2
363,Welington Dano,2000-02-29,81,2
364,Nuno Padrenda,1996-02-29,81,2
365,Oswaldinato,1992-02-29,81,2
366,Vinícius Jr.,2000-07-12,80,7
367,N. Barella,1997-02-07,80,2
368,N. Mukiele,1997-11-01,80,11
369,M. Mount,1999-01-10,80,1
370,D. Henderson,1997-03-12,80,3
371,T. Ndombele,1996-12-28,80,12
372,Éder Militão,1998-01-18,80,1
373,A. Saint-Maximin,1997-03-12,80,3
374,Diogo Jota,1996-12-04,80,12
375,Merino,1996-06-22,80,6
376,M. Thuram,1997-08-06,80,8
377,Unai Simón,1997-06-11,80,6
378,C. Nkunku,1997-11-14,80,11
379,N. Vlašić,1997-10-04,80,10
380,D. Livaković,1995-01-09,80,1
381,V. Tsygankov,1997-11-15,80,11
382,Héctor Bellerín,1995-03-19,80,3
383,Angeliño,1997-01-04,80,1
384,L. Klostermann,1996-06-03,80,6
385,Dani Ceballos,1996-08-07,80,8
386,O. Zinchenko,1996-12-15,80,12
387,L. Bailey,1997-08-09,80,8
388,C. Söyüncü,1996-05-23,80,5
389,L. Jović,1997-12-23,80,12
390,T. Hernández,1997-10-06,80,10
391,M. Arambarri,1995-09-30,80,9
392,David Neres,1997-03-03,80,3
393,M. Gómez,1996-08-14,80,8
394,P. Højbjerg,1995-08-05,80,8
395,V. Lindelöf,1994-07-17,80,7
396,Álex Remiro,1995-03-24,80,3
397,J. Stones,1994-05-28,80,5
398,K. Zouma,1994-10-27,80,10
399,J. Grealish,1995-09-10,80,9
400,A. Januzaj,1995-02-05,80,2
401,A. Belotti,1993-12-20,80,12
402,P. Zieliński,1994-05-20,80,5
403,Otávio,1995-02-09,80,2
404,D. Rugani,1994-07-29,80,7
405,J. Musso,1994-05-06,80,5
406,C. Tolisso,1994-08-03,80,8
407,H. Lozano,1995-07-30,80,7
408,V. Rongier,1994-12-07,80,12
409,Gelson Martins,1995-05-11,80,5
410,Yeray,1995-01-24,80,1
411,Mario Hermoso,1995-06-18,80,6
412,M. Ryan,1992-04-08,80,4
413,M. Hinteregger,1992-09-07,80,9
414,F. Bernardeschi,1994-02-16,80,2
415,G. Xhaka,1992-09-27,80,9
416,Campaña,1993-05-31,80,5
417,N. Schulz,1993-04-01,80,4
418,B. Lecomte,1991-04-26,80,4
419,J. Draxler,1993-09-20,80,9
420,Deulofeu,1994-03-13,80,3
421,J. Roussillon,1993-01-06,80,1
422,J. Tarkowski,1992-11-19,80,11
423,Iñigo Martínez,1991-05-17,80,5
424,B. Davies,1993-04-24,80,4
425,A. Plea,1993-03-10,80,3
426,D. Berardi,1994-08-01,80,8
427,K. Demirbay,1993-07-03,80,7
428,João Mário,1993-01-19,80,1
429,A. Robben,1984-01-23,80,1
430,Joaquín,1981-07-21,80,7
431,J. Milner,1986-01-04,80,1
432,Nani,1986-11-17,80,11
433,I. Akinfeev,1986-04-08,80,4
434,B. Gomis,1985-08-06,80,8
435,F. Quagliarella,1983-01-31,80,1
436,M. Dembélé,1987-07-16,80,7
437,Falcao,1986-02-10,80,2
438,Miranda,1984-09-07,80,9
439,J. Evans,1988-01-03,80,1
440,E. Lamela,1992-03-04,80,3
441,Raúl García,1986-07-11,80,7
442,D. Wass,1989-05-31,80,5
443,S. Romero,1987-02-22,80,2
444,L. Piszczek,1985-06-03,80,6
445,Nacho Monreal,1986-02-26,80,2
446,Adán,1987-05-13,80,5
447,B. Ivanović,1984-02-22,80,2
448,S. Kjær,1989-03-26,80,3
449,Diego Costa,1988-10-07,80,10
450,David Luiz,1987-04-22,80,4
451,S. Giovinco,1987-01-26,80,1
452,A. Sánchez,1988-12-19,80,12
453,Giuliano,1990-05-31,80,5
454,Luiz Gustavo,1987-07-23,80,7
455,L. Stindl,1988-08-26,80,8
456,N. Nkoulou,1990-03-27,80,3
457,G. Bonaventura,1989-08-22,80,8
458,F. Coquelin,1991-05-13,80,5
459,Hulk,1986-07-25,80,7
460,Pedro,1987-07-28,80,7
461,Guaita,1987-01-10,80,1
462,L. de Jong,1990-08-27,80,8
463,A. Ljajić,1991-09-29,80,9
464,Illarramendi,1990-03-08,80,3
465,B. André,1990-08-03,80,8
466,N. Matić,1988-08-01,80,8
467,Ricardo Goulart,1991-06-05,80,6
468,Escudero,1989-09-02,80,9
469,Mario Gaspar,1990-11-24,80,11
470,H. Mkhitaryan,1989-01-21,80,1
471,André Almeida,1990-09-10,80,9
472,Willian José,1991-11-23,80,11
473,D. Ings,1992-07-23,80,7
474,E. Pérez,1986-02-22,80,2
475,G. Krychowiak,1990-01-29,80,1
476,S. Aurier,1992-12-24,80,12
477,Bartra,1991-01-15,80,1
478,C. Bakambu,1991-04-11,80,4
479,Nacho Fernández,1990-01-18,80,1
480,W. Boly,1991-02-03,80,2
481,P. Kadeřábek,1992-04-25,80,4
482,D. Suárez,1988-04-27,80,4
483,S. Vrsaljko,1992-01-10,80,1
484,William Carvalho,1992-04-07,80,4
485,Lucas Vázquez,1991-07-01,80,7
486,Rubén Peña,1991-07-18,80,7
487,F. Armani,1986-10-16,80,10
488,M. Vecino,1991-08-24,80,8
489,S. Lainer,1992-08-27,80,8
490,Maikel Catarino,1996-02-29,80,2
491,Héniton Pires,1996-02-29,80,2
492,Laure Santeiro,2000-02-29,80,2
493,Tony Abranjes,1988-02-29,80,2
494,J. Serendero,1988-02-29,80,2
495,J. Frendado,1984-02-29,80,2
496,M. Baldona,1984-02-29,80,2
497,S. Ardero,1988-02-29,80,2
498,L. Dálves,1992-02-29,80,2
499,M. Nérez,1988-02-29,80,2
500,E. Schetino,1992-02-29,80,2
501,J. Sildero,1992-02-29,80,2
502,S. Mandíquez,1989-03-16,80,3
503,D. Upamecano,1998-10-27,79,10
504,Rodrygo,2001-01-09,79,1
505,P. Foden,2000-05-28,79,5
506,Wendel,1997-08-28,79,8
507,V. Osimhen,1998-12-29,79,12
508,B. Kamara,1999-11-23,79,11
509,Dani Olmo,1998-05-07,79,5
510,S. Berge,1998-02-18,79,2
511,A. Isak,1999-09-21,79,9
512,D. Rice,1999-01-14,79,1
513,J. Ikoné,1998-05-02,79,5
514,F. Neuhaus,1997-03-16,79,3
515,P. Estupiñán,1998-01-21,79,1
516,D. Zagadou,1999-06-03,79,6
517,J. Koundé,1998-11-12,79,11
518,Adama Traoré,1996-01-25,79,1
519,C. Pavón,1996-01-21,79,1
520,R. Bentancur,1997-06-25,79,6
521,M. Rashica,1996-06-28,79,6
522,H. Barnes,1997-12-09,79,12
523,Y. Atal,1996-05-17,79,5
524,Junior Firpo,1996-08-22,79,8
525,J. Tah,1996-02-11,79,2
526,A. Christensen,1996-04-10,79,4
527,A. Miranchuk,1995-10-17,79,10
528,W. Barrios,1993-10-16,79,10
529,Munir,1995-09-01,79,9
530,D. Calvert-Lewin,1997-03-16,79,3
531,H. Winks,1996-02-02,79,2
532,L. Pellegrini,1996-06-19,79,6
533,André Silva,1995-11-06,79,11
534,Zubeldia,1997-03-30,79,3
535,Carlos Soler,1997-01-02,79,1
536,S. McTominay,1996-12-08,79,12
537,N. Maksimović,1995-01-26,79,1
538,P. Rajković,1995-10-31,79,10
539,Vinícius,1995-03-22,79,3
540,J. Ward-Prowse,1994-11-01,79,11
541,N. Aké,1995-02-18,79,2
542,Rui Silva,1994-02-07,79,2
543,K. Mbabu,1995-04-19,79,4
544,V. Lazaro,1996-03-24,79,3
545,P. Gollini,1995-03-18,79,3
546,J. Denayer,1995-06-28,79,6
547,A. Golovin,1996-05-30,79,5
548,Pablo Fornals,1996-02-22,79,2
549,K. Dolberg,1997-10-06,79,10
550,D. Dumfries,1996-04-18,79,4
551,L. Paredes,1994-06-29,79,6
552,Matheus,1992-07-19,79,7
553,Emerson,1994-08-03,79,8
554,M. Sanson,1994-08-18,79,8
555,L. Dubois,1994-09-14,79,9
556,B. Santamaria,1995-03-09,79,3
557,J. Weigl,1995-09-08,79,9
558,R. Bensebaini,1995-04-16,79,4
559,Joan Jordán,1994-07-06,79,7
560,E. Bailly,1994-04-12,79,4
561,E. Ávila,1994-02-06,79,2
562,Odriozola,1995-12-14,79,12
563,E. Bardhi,1995-07-02,79,7
564,M. Sels,1992-02-26,79,2
565,J. Veretout,1993-03-01,79,3
566,C. Coady,1993-02-25,79,2
567,W. Orban,1992-11-03,79,11
568,A. Izzo,1992-03-02,79,3
569,T. Bakayoko,1994-08-17,79,8
570,E. Mendy,1992-03-01,79,3
571,N. Gudelj,1991-11-16,79,11
572,A. Oxlade-Chamberlain,1993-08-15,79,8
573,M. Bizot,1991-03-10,79,3
574,A. Mandi,1991-10-22,79,10
575,Rafinha,1993-02-12,79,2
576,G. Kondogbia,1993-02-15,79,2
577,Fernando,1992-03-03,79,3
578,A. Schwolow,1992-06-02,79,6
579,M. Arnold,1994-05-27,79,5
580,R. Fraser,1994-02-24,79,2
581,Gabriel,1993-09-18,79,9
582,Omar Mascarell,1993-02-02,79,2
583,J. Quintero,1993-01-18,79,1
584,Samu Castillejo,1995-01-18,79,1
585,André Gomes,1993-07-30,79,7
586,P. Max,1993-09-30,79,9
587,Ricardo Horta,1994-09-15,79,9
588,Paulinho,1992-11-09,79,11
589,A. Rebić,1993-09-21,79,9
590,Borja Iglesias,1993-01-17,79,1
591,R. Malinovskyi,1993-05-04,79,5
592,Quaresma,1983-09-26,79,9
593,Pepe Reina,1982-08-31,79,8
594,G. Ochoa,1985-07-13,79,7
595,J. Mascherano,1984-06-08,79,6
596,B. Costil,1987-07-03,79,7
597,B. Foster,1983-04-03,79,4
598,L. Koscielny,1985-09-10,79,9
599,Rafinha,1985-09-07,79,9
600,D. Rose,1990-07-02,79,7
601,D. Valeri,1986-05-01,79,5
602,Sokratis,1988-06-09,79,6
603,Pedro León,1986-11-24,79,11
604,D. Ospina,1988-08-31,79,8
605,K. Gameiro,1987-05-09,79,5
606,N. Guzmán,1986-02-10,79,2
607,M. Díaz,1986-12-30,79,12
608,M. Valbuena,1984-09-28,79,9
609,Ángel,1987-04-26,79,4
610,Juan Mata,1988-04-28,79,4
611,Éder,1986-11-15,79,11
612,Antunes,1987-04-01,79,4
613,O. Giroud,1986-09-30,79,9
614,S. Coleman,1988-10-11,79,10
615,V. Ćorluka,1986-02-05,79,2
616,Sidnei,1989-08-23,79,8
617,N. Amrabat,1987-03-31,79,3
618,M. Sissoko,1989-08-16,79,8
619,M. Parolo,1985-01-25,79,1
620,D. Perotti,1988-07-26,79,7
621,G. Sigurðsson,1989-09-08,79,9
622,S. Feghouli,1989-12-26,79,12
623,C. Stuani,1986-10-12,79,10
624,S. Ulreich,1988-08-03,79,8
625,Y. M'Vila,1990-06-29,79,6
626,A. Dzyuba,1988-08-22,79,8
627,S. Nzonzi,1988-12-15,79,12
628,Alex Teixeira,1990-01-06,79,1
629,F. Caputo,1987-08-06,79,8
630,Iborra,1988-01-16,79,1
631,B. Mee,1989-09-23,79,9
632,C. Smalling,1989-11-22,79,11
633,Cote,1989-09-05,79,9
634,S. El Shaarawy,1992-10-27,79,10
635,Ander Herrera,1989-08-14,79,8
636,N. Otamendi,1988-02-12,79,2
637,F. Orellana,1986-01-27,79,1
638,Ai Kesen,1989-07-13,79,7
639,Jaume Costa,1988-03-18,79,3
640,A. Delort,1991-10-09,79,10
641,L. Muriel,1991-04-16,79,4
642,João Pedro,1992-03-09,79,3
643,Danilo,1991-07-15,79,7
644,Lucas Pérez,1988-09-10,79,9
645,Ibai Gómez,1989-11-11,79,11
646,Vitolo,1989-11-02,79,11
647,F. Ghoulam,1991-02-01,79,2
648,S. Sané,1990-08-25,79,8
649,Álvaro,1990-01-08,79,1
650,A. Carrillo,1991-06-14,79,6
651,Pozuelo,1991-09-20,79,9
652,K. Lala,1991-10-03,79,10
653,Mário Rui,1991-05-27,79,5
654,L. Milivojević,1991-04-07,79,4
655,T. Stepanenko,1989-08-08,79,8
656,H. Çalhanoğlu,1994-02-08,79,2
657,E. Forsberg,1991-10-23,79,10
658,M. Dabbur,1992-05-14,79,5
659,Rubén García,1993-07-14,79,7
660,A. Hamdallah,1990-12-17,79,12
661,F. Fabra,1991-02-22,79,2
662,D. Benedetto,1990-05-17,79,5
663,M. Casco,1988-04-11,79,4
664,Ayoze Pérez,1993-07-29,79,7
665,Dani García,1990-05-24,79,5
666,Morales,1987-07-23,79,7
667,H. Traoré,1992-01-27,79,1
668,Zaldúa,1992-06-24,79,6
669,Petros,1989-05-29,79,5
670,Mata,1988-10-24,79,10
671,M. Marega,1991-04-14,79,4
672,Ronaldo Esler,2000-02-29,79,2
673,Adnan Vidual,1992-02-29,79,2
674,Everton Andrão,1996-02-29,79,2
675,Melvin Parrela,2000-02-29,79,2
676,Gabri Prestão,1992-02-29,79,2
677,Luimo Boas Santos,2000-02-29,79,2
678,Júnior Moraes,1987-04-04,79,4
679,E. Guichón,1988-02-29,79,2
680,R. Di Leonardo,1996-02-29,79,2
681,E. Riquero,1988-02-29,79,2
682,L. Sáreda,1992-02-29,79,2
683,Trincão,1999-12-29,78,12
684,I. Konaté,1999-05-25,78,5
685,Luís Maximiano,1999-01-05,78,1
686,Emerson,1999-01-14,78,1
